Human chr1:10000000-13099999
neutral 587587 591443
neutral 591473 592052
neutral 592065 592284
neutral 592312 593137
neutral 593182 593877
neutral 593895 595515
neutral 595551 595560
neutral 595582 595641
neutral 595688 595719
neutral 595735 595784
neutral 595798 595816
neutral 595830 597287
neutral 597301 597363
neutral 597378 597504
neutral 597514 597583
neutral 597627 597642
neutral 597653 597907
neutral 597920 597931
neutral 597942 598510
neutral 598527 598679
neutral 598687 598855
neutral 598875 598878
neutral 598884 598912
neutral 598937 598970
neutral 598984 598999
neutral 599030 599075
neutral 599083 599152
neutral 599177 599209
neutral 599220 599233
neutral 599290 599308
neutral 599315 599352
neutral 599368 604255
neutral 604267 604360
neutral 604392 606044
neutral 606051 609534
neutral 609545 609967
neutral 609987 610045
neutral 610070 610419
neutral 610438 611427
neutral 611458 611624
neutral 611750 612997
neutral 613014 614099
neutral 614113 614209
neutral 614235 614260
neutral 614305 614838
neutral 614867 614907
neutral 614941 615014
neutral 615033 620837
neutral 620856 622027
neutral 622045 622070
neutral 622078 622121
neutral 622132 622142
neutral 622191 625607
neutral 625746 625911
neutral 625925 629646
neutral 629656 629773
neutral 629781 629802
neutral 629835 630128
neutral 630229 630235
neutral 630294 630328
neutral 630345 630407
neutral 630423 630820
neutral 630834 630945
neutral 630972 630977
neutral 630990 631095
neutral 631113 631373
neutral 631498 631502
neutral 631537 631697
neutral 631705 634381
neutral 634392 635473
neutral 635484 636621
neutral 636748 644518
neutral 644532 644765
neutral 644785 645986
neutral 646246 646481
neutral 646493 646643
neutral 646654 649351
neutral 649367 650010
neutral 650056 650865
neutral 650879 651690
neutral 651702 651873
neutral 651887 652001
neutral 652013 652127
neutral 652138 652150
neutral 652169 652951
neutral 652982 656207
neutral 656230 656256
neutral 656291 656332
neutral 656349 658110
neutral 658134 663685
neutral 663704 665372
neutral 665400 669469
neutral 669481 669534
neutral 669571 678008
neutral 678024 679814
neutral 679822 679847
neutral 679876 679881
neutral 679955 679992
neutral 680021 680196
neutral 680212 680950
neutral 680961 681018
neutral 681076 681124
neutral 681134 681144
neutral 681163 681919
neutral 681948 681970
neutral 681981 682134
neutral 682158 682451
neutral 682467 682512
neutral 682525 682645
neutral 682662 682670
neutral 682688 683018
neutral 683033 683036
neutral 683080 683289
neutral 683319 683336
neutral 683345 683348
neutral 683366 687894
neutral 687913 687958
neutral 687977 694366
neutral 694379 695947
neutral 695965 697772
neutral 697794 697865
neutral 697886 697902
neutral 697908 698082
neutral 698225 698226
neutral 698238 698251
neutral 698343 698359
neutral 698372 698474
neutral 698494 699251
neutral 699269 699278
neutral 699302 699653
neutral 699664 702800
neutral 702814 703906
neutral 703927 703932
neutral 703988 705190
neutral 705228 705264
neutral 705284 705302
neutral 705318 705391
neutral 705402 705417
neutral 705427 705583
neutral 705603 705612
neutral 705621 705629
neutral 705642 706539
neutral 706565 706664
neutral 706671 716953
neutral 716960 717391
neutral 717422 717433
neutral 717443 717522
neutral 717545 718015
neutral 718025 718763
neutral 718780 720705
neutral 720719 722003
neutral 722008 722098
neutral 722142 722142
neutral 722278 722279
neutral 722290 722293
neutral 722315 722316
neutral 722330 722364
neutral 722372 722985
neutral 722995 723246
neutral 723253 723319
neutral 723330 723385
neutral 723401 723477
neutral 723501 723539
neutral 723547 723856
neutral 723864 723914
neutral 723934 724027
neutral 724315 725808
neutral 725814 725859
neutral 726145 726153
neutral 726176 726180
neutral 726219 726225
neutral 726423 726435
neutral 726571 726577
neutral 726754 726755
neutral 726782 726784
neutral 726810 726810
neutral 726821 726841
neutral 726872 726945
neutral 726961 727322
neutral 727333 727405
neutral 727412 727416
neutral 727447 727508
neutral 727516 727640
neutral 727648 727670
neutral 727678 727779
neutral 727792 727799
neutral 727820 727895
neutral 727914 728069
neutral 728101 728107
neutral 728120 728141
neutral 728158 728193
neutral 728246 728262
neutral 728296 728307
neutral 728350 728354
neutral 728787 728791
neutral 728863 728869
neutral 728891 728899
neutral 728973 728975
neutral 728990 729589
neutral 729652 730162
neutral 730352 731539
neutral 731726 734223
neutral 734242 734546
neutral 734703 734787
neutral 734868 735786
neutral 735933 739937
neutral 740033 740420
neutral 740877 741602
neutral 741681 746815
neutral 746842 752327
neutral 752385 752735
neutral 752799 752982
neutral 752996 755921
neutral 756039 756345
neutral 756559 757920
neutral 757931 758683
neutral 758855 761670
neutral 761679 761851
neutral 761878 762062
neutral 762068 762162
neutral 762199 764386
neutral 764414 764449
neutral 764457 768286
neutral 768302 771439
neutral 771455 771484
neutral 771497 771586
neutral 771685 773260
neutral 773275 773280
neutral 773286 773360
neutral 773391 774416
neutral 774450 774454
neutral 774562 774924
neutral 774937 776413
neutral 776427 778477
neutral 778487 778688
neutral 778803 778881
neutral 778975 779906
neutral 780034 780894
neutral 780922 780922
neutral 780978 780988
neutral 781007 781013
neutral 781074 782660
neutral 782849 786583
neutral 786593 786628
neutral 786639 786640
neutral 786728 787182
neutral 787193 789666
neutral 789823 794968
neutral 794983 805267
neutral 805317 806643
neutral 806650 807330
neutral 807335 807751
neutral 807755 807900
neutral 807916 809078
neutral 809080 809263
neutral 809266 809364
neutral 809384 809512
neutral 809535 814108
neutral 814112 815055
neutral 815058 815645
neutral 815648 815732
neutral 815737 816389
neutral 816394 816491
neutral 816495 817244
neutral 817251 817487
neutral 817491 820497
neutral 820544 820557
neutral 820622 821440
neutral 821443 821609
neutral 821612 821687
neutral 821690 821752
neutral 821755 821812
neutral 821835 821910
neutral 821923 822004
neutral 822011 828890
neutral 828925 832580
neutral 832590 832704
neutral 832755 845110
neutral 845114 851409
neutral 851485 866609
neutral 866952 867624
neutral 867682 879525
neutral 879610 884280
neutral 884365 949788
neutral 949946 950667
neutral 950841 956831
neutral 956835 957175
neutral 957178 957966
neutral 957970 958115
neutral 958126 959291
neutral 959293 959588
neutral 959608 959736
neutral 959751 960856
neutral 960971 961712
neutral 961715 962352
neutral 962355 962439
neutral 962444 963094
neutral 963100 963197
neutral 963201 964172
neutral 964175 968932
neutral 969071 970106
neutral 970275 973514
neutral 973707 973971
neutral 974074 975269
neutral 975344 975442
neutral 975471 975497
neutral 975614 976367
neutral 976517 976677
neutral 976792 977046
neutral 977321 977417
neutral 977537 977617
neutral 977671 977796
neutral 977948 978014
neutral 978139 978278
neutral 978340 978877
neutral 978954 979119
neutral 979232 979381
neutral 979496 979702
neutral 980085 980197
neutral 980531 980660
neutral 980778 980881
neutral 981057 987326
neutral 987374 987385
neutral 987498 987560
neutral 987624 987693
neutral 987784 987857
neutral 988096 988129
neutral 988160 988197
neutral 988211 997773
neutral 997778 1003827
neutral 1004341 1009100
neutral 1009164 1014391
neutral 1014462 1015765
neutral 1015790 1016420
neutral 1016518 1016530
neutral 1016543 1016569
neutral 1016609 1016638
neutral 1016876 1019556
neutral 1019613 1021932
neutral 1021938 1022120
neutral 1022129 1023134
neutral 1023216 1023455
neutral 1023758 1023797
neutral 1023865 1023934
neutral 1024126 1024243
neutral 1024273 1024374
neutral 1024965 1024981
neutral 1025021 1025034
neutral 1025055 1025071
neutral 1025091 1025185
neutral 1025243 1027233
neutral 1027256 1027520
neutral 1027535 1027598
neutral 1027604 1027750
neutral 1027753 1027874
neutral 1027893 1028010
neutral 1028036 1028047
neutral 1028130 1028132
neutral 1028145 1028153
neutral 1028195 1028308
neutral 1028339 1028413
neutral 1028423 1028431
neutral 1028447 1028852
neutral 1028928 1029007
neutral 1029076 1030120
neutral 1030130 1030217
neutral 1030232 1030244
neutral 1030251 1030447
neutral 1030494 1030580
neutral 1030626 1030650
neutral 1030684 1030846
neutral 1030864 1031056
neutral 1031074 1031076
neutral 1031161 1031354
neutral 1031468 1031477
neutral 1031510 1031736
neutral 1031752 1031759
neutral 1031859 1032026
neutral 1032104 1032171
neutral 1032191 1033517
neutral 1033526 1034970
neutral 1034973 1035583
neutral 1035631 1035642
neutral 1035656 1035664
neutral 1035675 1035676
neutral 1035718 1035723
neutral 1035816 1038109
neutral 1038113 1038245
neutral 1038249 1038327
neutral 1038343 1038359
neutral 1038370 1038553
neutral 1038572 1038711
neutral 1038717 1038904
neutral 1038908 1041524
neutral 1041574 1041575
neutral 1041592 1041598
neutral 1041609 1043132
neutral 1043178 1046417
neutral 1046439 1048536
neutral 1048554 1048569
neutral 1048582 1048603
neutral 1048631 1048846
neutral 1048896 1048946
neutral 1048959 1050783
neutral 1050789 1050982
neutral 1050991 1080908
neutral 1080922 1080959
neutral 1080990 1081022
neutral 1081262 1081335
neutral 1081381 1081395
neutral 1081426 1081495
neutral 1081559 1081620
neutral 1081678 1081683
neutral 1081734 1081745
neutral 1081769 1081780
neutral 1081793 1088056
neutral 1088224 1088342
neutral 1088484 1088573
neutral 1088687 1088766
neutral 1088917 1089040
neutral 1089122 1089290
neutral 1089414 1089500
neutral 1089540 1089627
neutral 1089862 1089890
neutral 1089996 1090093
neutral 1090226 1090300
neutral 1090514 1090713
neutral 1090834 1090904
neutral 1091100 1091178
neutral 1091320 1091393
neutral 1091511 1091575
neutral 1091702 1091779
neutral 1091930 1095238
neutral 1095308 1095750
neutral 1095797 1095861
neutral 1095893 1095958
neutral 1095974 1096102
neutral 1096119 1096187
neutral 1096271 1096786
neutral 1096803 1096813
neutral 1096829 1096865
neutral 1096880 1096923
neutral 1096949 1097049
neutral 1097080 1098791
neutral 1098846 1098870
neutral 1099045 1099451
neutral 1099609 1099643
neutral 1099659 1099706
neutral 1099784 1099917
neutral 1099948 1099952
neutral 1100044 1100054
neutral 1100106 1100126
neutral 1100147 1101072
neutral 1101084 1103421
neutral 1103435 1103682
neutral 1103692 1103704
neutral 1103811 1103831
neutral 1103851 1107003
neutral 1107017 1107057
neutral 1107091 1107308
neutral 1107342 1112095
neutral 1112115 1116141
neutral 1116234 1116242
neutral 1116291 1116305
neutral 1116368 1116566
neutral 1116583 1116738
neutral 1117009 1117222
neutral 1117258 1117377
neutral 1117462 1118148
neutral 1118166 1119126
neutral 1119205 1119227
neutral 1119279 1119364
neutral 1119412 1119451
neutral 1119533 1119765
neutral 1119778 1120634
neutral 1120656 1120720
neutral 1120745 1123378
neutral 1123418 1124856
neutral 1124881 1127326
neutral 1127345 1127359
neutral 1127435 1127601
neutral 1127615 1127621
neutral 1127645 1128097
neutral 1128117 1188903
neutral 1188942 1192747
neutral 1192812 1201902
neutral 1201960 1202633
neutral 1202976 1226802
neutral 1226805 1242585
neutral 1242606 1242615
neutral 1242637 1242744
neutral 1242757 1246137
neutral 1246158 1248001
neutral 1248020 1252048
neutral 1252062 1252415
neutral 1252426 1252704
neutral 1252717 1252719
neutral 1252757 1252843
neutral 1252910 1253407
neutral 1253419 1253484
neutral 1253626 1255116
neutral 1255125 1255135
neutral 1255314 1256589
neutral 1256604 1256630
neutral 1256637 1256734
neutral 1256745 1257514
neutral 1257522 1257600
neutral 1257620 1257652
neutral 1257682 1257731
neutral 1257747 1257774
neutral 1257784 1260570
neutral 1260583 1260646
neutral 1260873 1260942
neutral 1261040 1261108
neutral 1261181 1261250
neutral 1261422 1261835
neutral 1261847 1262112
neutral 1262232 1262506
neutral 1262522 1267459
neutral 1267702 1268462
neutral 1268569 1268589
neutral 1268597 1269220
neutral 1269312 1269730
neutral 1269971 1270716
neutral 1270924 1274797
neutral 1274813 1274922
neutral 1275114 1275527
neutral 1275540 1276278
neutral 1276442 1277080
neutral 1277234 1277582
neutral 1277824 1278390
neutral 1278402 1279155
neutral 1279356 1279435
neutral 1279455 1279511
neutral 1279532 1279570
neutral 1279579 1279614
neutral 1279756 1280450
neutral 1280463 1281777
neutral 1281951 1282380
neutral 1282401 1282685
neutral 1282699 1284117
neutral 1284310 1284782
neutral 1284792 1285041
neutral 1285189 1285551
neutral 1285710 1286133
neutral 1286379 1286819
neutral 1286986 1289405
neutral 1289581 1290174
neutral 1290192 1291578
neutral 1291962 1296547
neutral 1296724 1296820
neutral 1296952 1297205
neutral 1297213 1297229
neutral 1297407 1298232
neutral 1298241 1298252
neutral 1298290 1298291
neutral 1298302 1298302
neutral 1298311 1298313
neutral 1298357 1298366
neutral 1298373 1299024
neutral 1299254 1299535
neutral 1299550 1299935
neutral 1300169 1300589
neutral 1300767 1301075
neutral 1301286 1301458
neutral 1301596 1302286
neutral 1302476 1303180
neutral 1303275 1305325
neutral 1305327 1305744
neutral 1305855 1305872
neutral 1305882 1306088
neutral 1306171 1306459
neutral 1306565 1307320
neutral 1307374 1307529
neutral 1307623 1307717
neutral 1307752 1307928
neutral 1308027 1309054
neutral 1309101 1309126
neutral 1309145 1309612
neutral 1309652 1309660
neutral 1309681 1309705
neutral 1309737 1309744
neutral 1309751 1310980
neutral 1311004 1311046
neutral 1311076 1311232
neutral 1311249 1311400
neutral 1311412 1311456
neutral 1311550 1312177
neutral 1312199 1315742
neutral 1315748 1315790
neutral 1315796 1315813
neutral 1315841 1315862
neutral 1315874 1315874
neutral 1315882 1317045
neutral 1317187 1317280
neutral 1317466 1317622
neutral 1317786 1317861
neutral 1318099 1318957
neutral 1319062 1319145
neutral 1319303 1320509
neutral 1320600 1320621
neutral 1320627 1320708
neutral 1320832 1320840
neutral 1320857 1320946
neutral 1321118 1322556
neutral 1322687 1322703
neutral 1322713 1322833
neutral 1322959 1323065
neutral 1323230 1323246
neutral 1323260 1323304
neutral 1323420 1323519
neutral 1323530 1324448
neutral 1324664 1326800
neutral 1326995 1327073
neutral 1327130 1327205
neutral 1327325 1327842
neutral 1328006 1330833
neutral 1330971 1331065
neutral 1331146 1331219
neutral 1331365 1331373
neutral 1331383 1331927
neutral 1331953 1332855
neutral 1332931 1333118
neutral 1333204 1334068
neutral 1334078 1335154
neutral 1335243 1335251
neutral 1335258 1335516
neutral 1335651 1335827
neutral 1335913 1336193
neutral 1336385 1336506
neutral 1336608 1341614
neutral 1341622 1341635
neutral 1341649 1341652
neutral 1341665 1342547
neutral 1342566 1342824
neutral 1342845 1343398
neutral 1343412 1344740
neutral 1344751 1344826
neutral 1344836 1344868
neutral 1344881 1344891
neutral 1344898 1344906
neutral 1344918 1344951
neutral 1344960 1345163
neutral 1345175 1347276
neutral 1347300 1349705
neutral 1349787 1353430
neutral 1353559 1354792
neutral 1354903 1358569
neutral 1358694 1359418
neutral 1359566 1362064
neutral 1362074 1362138
neutral 1362152 1363884
neutral 1363972 1366172
neutral 1366210 1375574
neutral 1375721 1377094
neutral 1377108 1377471
neutral 1377488 1383477
neutral 1383489 1384491
neutral 1384500 1384767
neutral 1384887 1384909
neutral 1384922 1385049
neutral 1385059 1385073
neutral 1385083 1385145
neutral 1385153 1387469
neutral 1387489 1387504
neutral 1387532 1387534
neutral 1387543 1387554
neutral 1387604 1387614
neutral 1387679 1390660
neutral 1390669 1390729
neutral 1390742 1390768
neutral 1390805 1390805
neutral 1390814 1390838
neutral 1390863 1390863
neutral 1390889 1390927
neutral 1390965 1391097
neutral 1391106 1391718
neutral 1391732 1394676
neutral 1394687 1394940
neutral 1394949 1399868
neutral 1400106 1400907
neutral 1401048 1402225
neutral 1402321 1405673
neutral 1405777 1406497
neutral 1406656 1407305
neutral 1407386 1408626
neutral 1408653 1410084
neutral 1410261 1411703
neutral 1411710 1413040
neutral 1413056 1413363
neutral 1413487 1414545
neutral 1414667 1415294
neutral 1415300 1415418
neutral 1415534 1417339
neutral 1417529 1417692
neutral 1417705 1417866
neutral 1417876 1419060
neutral 1419073 1419091
neutral 1419102 1419103
neutral 1419152 1419153
neutral 1419164 1420499
neutral 1420507 1420510
neutral 1420522 1420604
neutral 1420612 1420660
neutral 1420671 1421892
neutral 1421917 1422304
neutral 1422317 1422329
neutral 1422338 1423220
neutral 1423362 1424389
neutral 1424515 1424800
neutral 1424809 1426729
neutral 1426811 1428012
neutral 1428021 1429006
neutral 1429012 1429805
neutral 1429823 1429825
neutral 1429838 1429843
neutral 1429870 1429872
neutral 1429890 1429892
neutral 1429905 1432217
neutral 1432233 1432249
neutral 1432257 1432264
neutral 1432278 1432308
neutral 1432318 1432678
neutral 1432699 1433296
neutral 1433310 1433805
neutral 1433889 1433912
neutral 1433932 1434012
neutral 1434040 1435697
neutral 1435889 1435891
neutral 1435913 1437941
neutral 1437972 1440876
neutral 1440898 1440899
neutral 1440909 1440914
neutral 1440923 1440924
neutral 1440933 1440992
neutral 1441002 1443246
neutral 1443281 1443292
neutral 1443327 1443874
neutral 1443885 1444860
neutral 1444870 1444887
neutral 1444929 1444977
neutral 1444987 1444995
neutral 1445010 1445652
neutral 1445661 1446688
neutral 1446699 1448582
neutral 1448628 1448630
neutral 1448640 1448672
neutral 1448682 1449501
neutral 1449529 1449549
neutral 1449559 1449567
neutral 1449577 1450098
neutral 1450198 1450317
neutral 1450329 1451578
neutral 1451591 1452864
neutral 1452931 1452952
neutral 1452977 1453494
neutral 1453512 1453612
neutral 1453622 1456757
neutral 1456778 1460255
neutral 1460287 1460853
neutral 1460911 1470595
neutral 1470621 1470630
neutral 1470653 1470702
neutral 1470713 1470718
neutral 1470732 1474548
neutral 1474575 1477434
neutral 1477447 1477492
neutral 1477511 1478336
neutral 1478347 1480840
neutral 1480855 1485106
neutral 1485164 1488303
neutral 1488323 1489910
neutral 1489926 1489984
neutral 1489993 1490068
neutral 1490077 1493862
neutral 1493874 1494060
neutral 1494070 1495456
neutral 1495471 1496609
neutral 1496676 1497669
neutral 1497687 1498102
neutral 1498121 1498467
neutral 1498491 1508811
neutral 1509020 1512152
neutral 1512171 1512196
neutral 1512211 1514471
neutral 1514481 1515931
neutral 1515941 1516051
neutral 1516066 1516181
neutral 1516192 1516388
neutral 1516398 1517190
neutral 1517199 1519108
neutral 1519137 1520789
neutral 1520807 1532673
neutral 1532685 1533549
neutral 1533576 1533616
neutral 1533640 1535831
neutral 1535839 1535867
neutral 1535887 1535894
neutral 1535939 1536042
neutral 1536141 1539057
neutral 1539067 1539099
neutral 1539132 1540083
neutral 1540093 1542435
neutral 1542445 1545681
neutral 1545695 1552509
neutral 1552524 1553114
neutral 1553298 1554442
neutral 1554521 1555188
neutral 1555259 1555470
neutral 1555480 1555848
neutral 1555858 1556632
neutral 1556760 1556854
neutral 1556995 1559280
neutral 1559300 1559446
neutral 1559624 1559772
neutral 1559883 1560906
neutral 1561040 1561391
neutral 1561508 1563597
neutral 1563611 1563641
neutral 1563802 1568048
neutral 1568062 1568135
neutral 1568286 1569430
neutral 1569545 1570168
neutral 1570181 1570528
neutral 1570613 1571294
neutral 1571308 1571453
neutral 1571592 1572065
neutral 1572077 1574831
neutral 1575072 1575308
neutral 1575318 1575696
neutral 1575704 1575725
neutral 1575740 1575746
neutral 1575759 1575987
neutral 1576067 1576077
neutral 1576091 1576800
neutral 1576811 1576835
neutral 1576844 1577066
neutral 1577078 1578261
neutral 1578271 1578346
neutral 1578357 1578483
neutral 1578503 1579728
neutral 1579735 1579764
neutral 1579781 1579795
neutral 1579809 1579823
neutral 1579837 1579844
neutral 1579856 1579870
neutral 1579885 1579962
neutral 1580062 1581361
neutral 1581367 1581586
neutral 1581596 1581620
neutral 1581637 1581640
neutral 1581649 1582670
neutral 1582678 1582764
neutral 1582795 1584688
neutral 1584702 1585382
neutral 1585396 1586333
neutral 1586342 1587110
neutral 1587120 1588903
neutral 1588916 1590298
neutral 1590326 1590399
neutral 1590590 1592247
neutral 1592261 1592545
neutral 1592562 1592954
neutral 1593038 1596254
neutral 1596274 1596480
neutral 1596549 1596753
neutral 1596769 1596952
neutral 1596969 1597538
neutral 1597668 1598658
neutral 1598794 1601053
neutral 1601244 1601701
neutral 1601814 1601891
neutral 1602006 1603050
neutral 1603062 1604161
neutral 1604280 1605436
neutral 1605445 1605455
neutral 1605620 1605861
neutral 1605874 1607340
neutral 1607495 1607591
neutral 1607704 1611168
neutral 1611260 1611493
neutral 1611628 1613036
neutral 1613052 1613359
neutral 1613369 1613667
neutral 1613908 1615264
neutral 1615275 1618393
neutral 1618402 1618451
neutral 1618460 1629079
neutral 1629093 1638960
neutral 1638976 1639047
neutral 1639146 1639669
neutral 1639679 1639686
neutral 1639700 1645568
neutral 1645588 1646163
neutral 1646182 1661752
neutral 1661760 1661786
neutral 1661981 1664722
neutral 1664736 1664765
neutral 1664844 1665148
neutral 1665194 1666977
neutral 1667055 1667105
neutral 1667117 1668849
neutral 1668988 1670509
neutral 1670646 1672297
neutral 1672313 1672767
neutral 1672955 1673120
neutral 1673234 1676852
neutral 1676967 1678604
neutral 1678630 1678765
neutral 1678877 1679410
neutral 1679417 1679555
neutral 1679569 1685354
neutral 1685518 1686023
neutral 1686036 1686807
neutral 1686955 1687156
neutral 1687291 1689662
neutral 1689739 1690102
neutral 1690241 1694342
neutral 1694584 1700888
neutral 1700911 1702089
neutral 1702101 1702956
neutral 1702970 1703877
neutral 1703881 1704059
neutral 1704062 1705529
neutral 1705541 1706239
neutral 1706252 1706325
neutral 1706332 1710813
neutral 1710821 1711866
neutral 1711872 1712788
neutral 1712792 1719598
neutral 1719602 1719706
neutral 1719709 1722935
neutral 1722939 1723052
neutral 1723057 1724796
neutral 1724801 1724909
neutral 1724920 1725121
neutral 1725126 1725281
neutral 1725287 1725934
neutral 1725937 1726362
neutral 1726366 1727893
neutral 1727897 1727968
neutral 1727972 1729508
neutral 1729512 1729674
neutral 1729681 1737165
neutral 1737179 1738287
neutral 1738299 1738482
neutral 1738506 1738529
neutral 1738543 1738567
neutral 1738594 1738620
neutral 1738631 1738641
neutral 1738665 1739915
neutral 1740024 1740794
neutral 1740881 1742942
neutral 1743025 1743891
neutral 1744009 1744355
neutral 1744549 1747303
neutral 1747477 1750627
neutral 1750643 1750670
neutral 1750679 1750725
neutral 1750734 1750735
neutral 1750769 1750771
neutral 1750782 1750793
neutral 1750805 1750808
neutral 1750818 1750845
neutral 1750864 1751420
neutral 1751442 1751504
neutral 1751521 1751534
neutral 1751673 1753026
neutral 1753126 1753524
neutral 1753670 1754071
neutral 1754082 1755372
neutral 1755389 1755408
neutral 1755491 1755506
neutral 1755524 1756360
neutral 1756514 1759276
neutral 1759288 1759329
neutral 1759357 1759359
neutral 1759364 1759367
neutral 1759375 1759855
neutral 1759866 1759928
neutral 1760028 1760052
neutral 1760059 1762987
neutral 1762996 1763050
neutral 1763059 1763063
neutral 1763077 1764548
neutral 1764565 1768438
neutral 1768447 1768497
neutral 1768566 1768880
neutral 1768967 1769055
neutral 1769344 1769349
neutral 1769496 1769541
neutral 1769553 1769786
neutral 1769808 1769984
neutral 1770007 1770026
neutral 1770038 1770130
neutral 1770144 1770162
neutral 1770263 1770319
neutral 1770347 1770364
neutral 1770371 1770551
neutral 1770632 1770843
neutral 1770928 1772050
neutral 1772062 1772245
neutral 1772268 1772318
neutral 1772334 1772337
neutral 1772348 1772362
neutral 1772385 1772386
neutral 1772400 1772401
neutral 1772455 1772647
neutral 1772658 1774583
neutral 1774595 1778551
neutral 1778563 1781296
neutral 1781306 1782638
neutral 1782653 1783562
neutral 1783578 1789817
neutral 1789879 1819815
neutral 1819824 1819882
neutral 1819900 1819944
neutral 1819961 1825013
neutral 1825030 1825254
neutral 1825270 1832528
neutral 1832569 1838783
neutral 1838805 1842289
neutral 1842299 1851091
neutral 1851118 1851170
neutral 1851178 1851181
neutral 1851188 1851281
neutral 1851291 1851608
neutral 1851621 1851931
neutral 1851941 1853231
neutral 1853243 1854523
neutral 1854540 1856207
neutral 1856223 1856937
neutral 1856952 1858550
neutral 1858576 1858801
neutral 1858840 1860262
neutral 1860282 1862366
neutral 1862376 1862443
neutral 1862453 1862522
neutral 1862531 1862532
neutral 1862547 1862550
neutral 1862564 1862572
neutral 1862583 1862589
neutral 1862618 1862621
neutral 1862641 1862651
neutral 1862700 1862702
neutral 1862726 1862741
neutral 1862768 1862777
neutral 1862793 1863033
neutral 1863049 1863063
neutral 1863076 1863124
neutral 1863188 1866552
neutral 1866585 1866585
neutral 1866597 1866687
neutral 1866695 1869340
neutral 1869361 1869442
neutral 1869451 1869595
neutral 1869609 1869631
neutral 1869663 1869697
neutral 1869800 1870463
neutral 1870490 1870510
neutral 1870525 1870546
neutral 1870660 1870776
neutral 1870788 1871270
neutral 1871285 1871667
neutral 1871679 1871694
neutral 1871711 1872181
neutral 1872199 1878346
neutral 1878381 1878383
neutral 1878438 1881031
neutral 1881054 1887218
neutral 1887242 1888599
neutral 1888608 1890770
neutral 1890779 1890809
neutral 1890819 1890824
neutral 1890841 1890924
neutral 1890930 1892147
neutral 1892160 1892531
neutral 1892542 1892591
neutral 1892611 1895467
neutral 1895476 1896856
neutral 1896871 1898760
neutral 1898767 1899927
neutral 1899949 1900181
neutral 1900194 1900316
neutral 1900334 1900644
neutral 1900663 1900665
neutral 1900691 1900692
neutral 1900714 1900724
neutral 1900739 1900765
neutral 1900799 1904375
neutral 1904384 1904496
neutral 1904527 1906230
neutral 1906241 1906248
neutral 1906259 1910870
neutral 1910878 1911170
neutral 1911180 1911215
neutral 1911227 1911238
neutral 1911250 1911374
neutral 1911378 1911420
neutral 1911462 1912212
neutral 1912224 1912986
neutral 1912993 1918281
neutral 1918474 1918568
neutral 1918580 1918641
neutral 1918670 1918883
neutral 1918902 1918929
neutral 1918939 1918944
neutral 1918974 1918988
neutral 1919001 1919085
neutral 1919095 1919142
neutral 1919153 1919187
neutral 1919207 1919223
neutral 1919235 1919270
neutral 1919313 1919372
neutral 1919385 1920323
neutral 1920333 1920353
neutral 1920365 1923080
neutral 1923095 1932948
neutral 1933051 1934332
neutral 1934420 1935289
neutral 1935308 1936694
neutral 1936708 1936738
neutral 1936758 1937849
neutral 1937859 1938622
neutral 1938810 1939038
neutral 1939051 1941505
neutral 1941513 1942381
neutral 1942405 1943780
neutral 1943825 1943829
neutral 1944009 1945612
neutral 1945619 1946918
neutral 1947035 1948542
neutral 1948560 1949077
neutral 1949096 1949115
neutral 1949130 1949134
neutral 1949141 1949178
neutral 1949354 1949767
neutral 1949792 1949836
neutral 1949853 1950151
neutral 1950281 1952684
neutral 1952770 1953817
neutral 1954008 1955208
neutral 1955337 1956641
neutral 1956652 1956777
neutral 1956879 1958151
neutral 1958332 1960850
neutral 1960863 1961030
neutral 1961043 1961106
neutral 1961116 1963139
neutral 1963298 1965356
neutral 1965364 1965370
neutral 1965394 1965453
neutral 1965459 1965462
neutral 1965479 1965546
neutral 1965556 1965562
neutral 1965573 1965641
neutral 1965655 1965656
neutral 1965850 1967141
neutral 1967149 1968082
neutral 1968094 1968702
neutral 1968832 1969380
neutral 1969522 1970656
neutral 1970681 1971023
neutral 1971135 1971335
neutral 1971343 1972855
neutral 1972871 1973845
neutral 1973860 1973862
neutral 1973948 1973967
neutral 1973983 1975766
neutral 1975774 1975954
neutral 1975975 1976166
neutral 1976202 1978591
neutral 1978614 1979376
neutral 1979510 1984268
neutral 1984284 1984767
neutral 1984791 1985447
neutral 1985555 1986701
neutral 1986936 1987375
neutral 1987542 1988397
neutral 1988533 1992574
neutral 1992588 1995271
neutral 1995425 1997505
neutral 1997523 1999360
neutral 1999369 2000305
neutral 2000321 2000325
neutral 2000343 2001126
neutral 2001356 2001374
neutral 2001383 2003041
neutral 2003106 2003119
neutral 2003137 2003138
neutral 2003205 2003219
neutral 2003247 2009125
neutral 2009146 2011149
neutral 2011202 2011217
neutral 2011241 2011256
neutral 2011271 2011290
neutral 2011298 2014595
neutral 2014616 2014631
neutral 2014647 2018394
neutral 2018581 2020555
neutral 2020579 2021711
neutral 2021755 2021770
neutral 2021810 2021815
neutral 2021837 2021838
neutral 2021874 2021878
neutral 2021885 2021890
neutral 2022015 2022016
neutral 2022024 2022029
neutral 2022085 2022090
neutral 2022124 2022155
neutral 2022183 2023711
neutral 2023726 2025132
neutral 2025142 2025976
neutral 2026112 2027669
neutral 2028207 2028419
neutral 2028484 2028550
neutral 2028561 2028580
neutral 2028683 2037477
neutral 2037486 2037530
neutral 2037538 2037572
